driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
70126.0,1045,842.0,71.0,10.0,1.0,2020,15,3,Bahrain Grand Prix,2020-11-29,14:10:00,GAS,Gasly,27637,213,97.0,7,1,alphatauri,24911,10,8,6,6,6,8.0,57,+11.942,10799457,48,16,1:34.817,205.482,1
70145.0,1046,832.0,97.0,7.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,SAI,Sainz,27645,1,184.0,4,0,mclaren,24929,55,8,4,4,4,12.0,87,+12.580,5487694,80,9,0:57.165,223.122,1
70143.0,1046,846.0,87.0,9.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,NOR,Norris,27645,1,184.0,4,0,mclaren,24935,4,19,10,10,10,1.0,87,+19.541,5494655,85,11,0:57.270,222.713,1
70151.0,1046,849.0,0.0,21.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,LAT,Latifi,27650,3,0.0,10,0,williams,24943,6,16,\N,R,18,0.0,52,\N,\N,29,18,0:58.206,219.132,5
70162.0,1046,851.0,0.0,22.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,AIT,Aitken,27650,3,0.0,10,0,williams,24941,89,17,16,16,16,0.0,87,+33.674,5508788,56,15,0:57.392,222.240,1
70148.0,1046,839.0,60.0,12.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,OCO,Ocon,27648,4,172.0,5,0,renault,24927,31,11,2,2,2,18.0,87,+10.518,5485632,75,12,0:57.350,222.402,1
70159.0,1046,817.0,112.0,5.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,RIC,Ricciardo,27648,4,172.0,5,0,renault,24930,3,7,5,5,5,10.0,87,+13.330,5488444,57,6,0:56.979,223.850,1
70150.0,1046,20.0,33.0,13.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,VET,Vettel,27644,6,131.0,6,0,ferrari,24937,5,13,12,12,12,0.0,87,+22.611,5497725,56,5,0:56.905,224.141,1
70142.0,1046,844.0,98.0,6.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,LEC,Leclerc,27644,6,131.0,6,0,ferrari,24945,16,4,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
70160.0,1046,830.0,189.0,3.0,1.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,VER,Verstappen,27651,9,282.0,2,1,red_bull,24944,33,3,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,3
70153.0,1046,848.0,93.0,8.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,ALB,Albon,27651,9,282.0,2,1,red_bull,24931,23,12,6,6,6,8.0,87,+13.842,5488956,52,8,0:57.056,223.548,1
70141.0,1046,822.0,205.0,2.0,2.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,BOT,Bottas,27643,131,540.0,1,13,mercedes,24933,77,1,8,8,8,4.0,87,+15.389,5490503,60,2,0:56.563,225.497,1
70155.0,1046,847.0,3.0,18.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,RUS,Russell,27643,131,540.0,1,13,mercedes,24934,63,2,9,9,9,3.0,87,+18.556,5493670,80,1,0:55.404,230.214,1
70157.0,1046,825.0,1.0,20.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,MAG,Magnussen,27652,210,3.0,9,0,haas,24940,20,15,15,15,15,0.0,87,+32.370,5507484,57,16,0:57.516,221.760,1
70163.0,1046,850.0,0.0,23.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,FIT,Fittipaldi,27652,210,3.0,9,0,haas,24942,51,20,17,17,17,0.0,87,+36.858,5511972,56,17,0:57.742,220.892,1
70154.0,1046,8.0,4.0,16.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,RAI,Räikkönen,27649,51,8.0,8,0,alfa,24939,7,18,14,14,14,0.0,87,+26.153,5501267,56,13,0:57.375,222.305,1
70149.0,1046,841.0,4.0,17.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,GIO,Giovinazzi,27649,51,8.0,8,0,alfa,24938,99,14,13,13,13,0.0,87,+24.111,5499225,56,4,0:56.887,224.212,1
70146.0,1046,815.0,125.0,4.0,1.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,PER,Pérez,27646,211,194.0,3,1,racing_point,24926,11,5,1,1,1,25.0,87,1:31:15.114,5475114,69,3,0:56.789,224.599,1
70158.0,1046,840.0,74.0,10.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,STR,Stroll,27646,211,194.0,3,1,racing_point,24928,18,10,3,3,3,15.0,87,+11.869,5486983,85,14,0:57.388,222.255,1
70152.0,1046,826.0,32.0,14.0,0.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,KVY,Kvyat,27647,213,103.0,7,1,alphatauri,24932,26,6,7,7,7,6.0,87,+14.534,5489648,80,7,0:57.001,223.764,1
70147.0,1046,842.0,71.0,11.0,1.0,2020,16,3,Sakhir Grand Prix,2020-12-06,17:10:00,GAS,Gasly,27647,213,103.0,7,1,alphatauri,24936,10,9,11,11,11,0.0,87,+20.527,5495641,53,10,0:57.220,222.908,1
70191.0,1047,832.0,105.0,6.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,SAI,Sainz,27655,1,202.0,3,0,mclaren,24951,55,6,6,6,6,8.0,55,+1:05.662,5854307,48,11,1:41.947,196.125,1
70189.0,1047,846.0,97.0,9.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,NOR,Norris,27655,1,202.0,3,0,mclaren,24950,4,4,5,5,5,10.0,55,+1:00.729,5849374,53,12,1:41.964,196.092,1
70201.0,1047,847.0,3.0,18.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,RUS,Russell,27660,3,0.0,10,0,williams,24960,63,16,15,15,15,0.0,54,\N,\N,54,20,1:43.328,193.504,11
70197.0,1047,849.0,0.0,21.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,LAT,Latifi,27660,3,0.0,10,0,williams,24962,6,18,17,17,17,0.0,54,\N,\N,49,16,1:42.497,195.073,11
70194.0,1047,839.0,62.0,12.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,OCO,Ocon,27658,4,181.0,5,0,renault,24954,31,10,9,9,9,2.0,55,+1:41.069,5799996,47,18,1:42.894,194.320,1
70205.0,1047,817.0,119.0,5.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,RIC,Ricciardo,27658,4,181.0,5,0,renault,24952,3,11,7,7,7,7.0,55,+1:13.748,5862393,55,1,1:40.926,198.109,1
70196.0,1047,20.0,33.0,13.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,VET,Vettel,27654,6,131.0,6,0,ferrari,24959,5,13,14,14,14,0.0,54,\N,\N,37,6,1:41.475,197.037,11
70188.0,1047,844.0,98.0,8.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,LEC,Leclerc,27654,6,131.0,6,0,ferrari,24958,16,12,13,13,13,0.0,54,\N,\N,24,10,1:41.908,196.200,11
70206.0,1047,830.0,214.0,3.0,2.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,VER,Verstappen,27661,9,319.0,2,2,red_bull,24946,33,1,1,1,1,25.0,55,1:36:28.645,5788645,14,2,1:40.958,198.046,1
70199.0,1047,848.0,105.0,7.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,ALB,Albon,27661,9,319.0,2,2,red_bull,24949,23,5,4,4,4,12.0,55,+19.987,5808632,42,4,1:41.227,197.520,1
70190.0,1047,1.0,347.0,1.0,11.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,HAM,Hamilton,27653,131,573.0,1,13,mercedes,24948,44,3,3,3,3,15.0,55,+18.415,5807060,37,5,1:41.420,197.144,1
70187.0,1047,822.0,223.0,2.0,2.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,BOT,Bottas,27653,131,573.0,1,13,mercedes,24947,77,2,2,2,2,18.0,55,+15.976,5804621,40,3,1:41.131,197.707,1
70203.0,1047,825.0,1.0,20.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,MAG,Magnussen,27662,210,3.0,9,0,haas,24963,20,20,18,18,18,0.0,54,\N,\N,50,13,1:41.999,196.025,11
70209.0,1047,850.0,0.0,23.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,FIT,Fittipaldi,27662,210,3.0,9,0,haas,24964,51,17,19,19,19,0.0,53,\N,\N,50,8,1:41.707,196.588,12
70200.0,1047,8.0,4.0,16.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,RAI,Räikkönen,27659,51,8.0,8,0,alfa,24957,7,15,12,12,12,0.0,54,\N,\N,53,14,1:42.148,195.739,11
70195.0,1047,841.0,4.0,17.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,GIO,Giovinazzi,27659,51,8.0,8,0,alfa,24961,99,14,16,16,16,0.0,54,\N,\N,29,7,1:41.675,196.650,11
70192.0,1047,815.0,125.0,4.0,1.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,PER,Pérez,27656,211,195.0,4,1,racing_point,24965,11,19,\N,R,20,0.0,8,\N,\N,6,19,1:43.263,193.625,7
70204.0,1047,840.0,75.0,11.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,STR,Stroll,27656,211,195.0,4,1,racing_point,24955,18,8,10,10,10,1.0,55,+1:42.738,5790314,41,9,1:41.866,196.281,1
70198.0,1047,826.0,32.0,14.0,0.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,KVY,Kvyat,27657,213,107.0,7,1,alphatauri,24956,26,7,11,11,11,0.0,54,\N,\N,47,17,1:42.704,194.679,11
70193.0,1047,842.0,75.0,10.0,1.0,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,GAS,Gasly,27657,213,107.0,7,1,alphatauri,24953,10,9,8,8,8,4.0,55,+1:29.718,5878363,53,15,1:42.474,195.116,1
70237.0,1052,817.0,6.0,7.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,RIC,Ricciardo,27675,1,18.0,3,0,mclaren,24972,3,6,7,7,7,6.0,56,+66.004,5589901,36,10,1:34.932,205.233,1
70234.0,1052,846.0,12.0,4.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,NOR,Norris,27675,1,18.0,3,0,mclaren,24969,4,7,4,4,4,12.0,56,+46.466,5570363,38,6,1:34.396,206.398,1
70244.0,1052,847.0,0.0,14.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,RUS,Russell,27681,3,0.0,9,0,williams,24979,63,15,14,14,14,0.0,55,\N,\N,40,12,1:35.036,205.008,11
70248.0,1052,849.0,0.0,18.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,LAT,Latifi,27681,3,0.0,9,0,williams,24983,6,17,18,18,18,0.0,51,\N,\N,16,19,1:36.602,201.685,31
70238.0,1052,832.0,4.0,8.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,SAI,Sainz,27676,6,12.0,4,0,ferrari,24973,55,8,8,8,8,4.0,56,+67.100,5590997,48,7,1:34.509,206.151,1
70236.0,1052,844.0,8.0,6.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,LEC,Leclerc,27676,6,12.0,4,0,ferrari,24971,16,4,6,6,6,8.0,56,+59.090,5582987,39,11,1:34.988,205.112,1
70232.0,1052,830.0,18.0,2.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,VER,Verstappen,27674,9,28.0,2,0,red_bull,24967,33,1,2,2,2,18.0,56,+0.745,5524642,41,2,1:33.228,208.984,1
70235.0,1052,815.0,10.0,5.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,PER,Pérez,27674,9,28.0,2,0,red_bull,24970,11,0,5,5,5,10.0,56,+52.047,5575944,44,3,1:33.970,207.334,1
70231.0,1052,1.0,25.0,1.0,1.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,HAM,Hamilton,27673,131,41.0,1,1,mercedes,24966,44,2,1,1,1,25.0,56,1:32:03.897,5523897,44,4,1:34.015,207.235,1
70233.0,1052,822.0,16.0,3.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,BOT,Bottas,27673,131,41.0,1,1,mercedes,24968,77,3,3,3,3,16.0,56,+37.383,5561280,56,1,1:32.090,211.566,1
70250.0,1052,853.0,0.0,20.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,MAZ,Mazepin,27682,210,0.0,10,0,haas,24985,9,19,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,3
70246.0,1052,854.0,0.0,16.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,MSC,Schumacher,27682,210,0.0,10,0,haas,24981,47,18,16,16,16,0.0,55,\N,\N,38,18,1:36.134,202.667,11
70241.0,1052,8.0,0.0,11.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,RAI,Räikkönen,27679,51,0.0,7,0,alfa,24976,7,14,11,11,11,0.0,56,+88.864,5612761,45,14,1:35.192,204.672,1
70242.0,1052,841.0,0.0,12.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,GIO,Giovinazzi,27679,51,0.0,7,0,alfa,24977,99,12,12,12,12,0.0,55,\N,\N,32,13,1:35.122,204.823,11
70247.0,1052,842.0,0.0,17.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,GAS,Gasly,27677,213,2.0,5,0,alphatauri,24982,10,5,17,17,17,0.0,52,\N,\N,48,5,1:34.090,207.069,31
70239.0,1052,852.0,2.0,9.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,TSU,Tsunoda,27677,213,2.0,5,0,alphatauri,24974,22,13,9,9,9,2.0,56,+85.692,5609589,38,8,1:34.761,205.603,1
70249.0,1052,4.0,0.0,19.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,ALO,Alonso,27680,214,0.0,8,0,alpine,24984,14,9,\N,R,19,0.0,32,\N,\N,31,17,1:36.063,202.816,23
70243.0,1052,839.0,0.0,13.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,OCO,Ocon,27680,214,0.0,8,0,alpine,24978,31,16,13,13,13,0.0,55,\N,\N,33,15,1:35.250,204.548,11
70245.0,1052,20.0,0.0,15.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,VET,Vettel,27678,117,1.0,6,0,aston_martin,24980,5,20,15,15,15,0.0,55,\N,\N,26,16,1:35.566,203.871,11
70240.0,1052,840.0,1.0,10.0,0.0,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,STR,Stroll,27678,117,1.0,6,0,aston_martin,24975,18,10,10,10,10,1.0,56,+86.713,5610610,31,9,1:34.865,205.378,1
70297.0,1053,817.0,14.0,7.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,RIC,Ricciardo,27705,1,41.0,3,0,mclaren,24991,3,6,6,6,6,8.0,63,+51.220,7405818,54,12,1:19.341,222.739,1
70294.0,1053,846.0,27.0,3.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,NOR,Norris,27705,1,41.0,3,0,mclaren,24988,4,7,3,3,3,15.0,63,+23.702,7378300,63,3,1:18.259,225.819,1
70304.0,1053,847.0,0.0,16.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,RUS,Russell,27711,3,0.0,9,0,williams,25004,63,12,\N,R,19,0.0,30,\N,\N,28,18,1:26.543,204.203,4
70308.0,1053,849.0,0.0,20.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,LAT,Latifi,27711,3,0.0,9,0,williams,25005,6,14,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
70298.0,1053,832.0,14.0,6.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,SAI,Sainz,27706,6,34.0,4,0,ferrari,24990,55,11,5,5,5,10.0,63,+27.036,7381634,60,7,1:18.490,225.154,1
70296.0,1053,844.0,20.0,4.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,LEC,Leclerc,27706,6,34.0,4,0,ferrari,24989,16,4,4,4,4,12.0,63,+25.579,7380177,60,6,1:18.379,225.473,1
70292.0,1053,830.0,43.0,2.0,1.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,VER,Verstappen,27704,9,53.0,2,1,red_bull,24986,33,3,1,1,1,25.0,63,2:02:34.598,7354598,60,2,1:17.524,227.960,1
70295.0,1053,815.0,10.0,8.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,PER,Pérez,27704,9,53.0,2,1,red_bull,24996,11,2,11,11,11,0.0,63,+67.151,7421749,62,13,1:19.396,222.585,1
70291.0,1053,1.0,44.0,1.0,1.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,HAM,Hamilton,27703,131,60.0,1,1,mercedes,24987,44,1,2,2,2,19.0,63,+22.000,7376598,60,1,1:16.702,230.403,1
70293.0,1053,822.0,16.0,5.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,BOT,Bottas,27703,131,60.0,1,1,mercedes,25003,77,8,\N,R,18,0.0,30,\N,\N,30,19,1:28.485,199.721,4
70310.0,1053,853.0,0.0,19.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,MAZ,Mazepin,27712,210,0.0,10,0,haas,25002,9,19,17,17,17,0.0,61,\N,\N,55,17,1:20.402,219.800,12
70306.0,1053,854.0,0.0,18.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,MSC,Schumacher,27712,210,0.0,10,0,haas,25001,47,18,16,16,16,0.0,61,\N,\N,58,11,1:19.193,223.156,12
70301.0,1053,8.0,0.0,14.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,RAI,Räikkönen,27709,51,0.0,8,0,alfa,24998,7,16,13,13,13,0.0,63,+94.773,7449371,62,5,1:18.353,225.548,1
70302.0,1053,841.0,0.0,15.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,GIO,Giovinazzi,27709,51,0.0,8,0,alfa,24999,99,17,14,14,14,0.0,62,\N,\N,57,16,1:19.470,222.378,11
70307.0,1053,842.0,6.0,9.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,GAS,Gasly,27707,213,8.0,5,0,alphatauri,24992,10,5,7,7,7,6.0,63,+52.818,7407416,52,9,1:18.994,223.718,1
70299.0,1053,852.0,2.0,11.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,TSU,Tsunoda,27707,213,8.0,5,0,alphatauri,24997,22,20,12,12,12,0.0,63,+73.184,7427782,49,4,1:18.334,225.603,1
70309.0,1053,4.0,1.0,13.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,ALO,Alonso,27710,214,3.0,7,0,alpine,24995,14,15,10,10,10,1.0,63,+66.561,7421159,62,14,1:19.417,222.526,1
70303.0,1053,839.0,2.0,12.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,OCO,Ocon,27710,214,3.0,7,0,alpine,24994,31,9,9,9,9,2.0,63,+65.704,7420302,62,15,1:19.422,222.512,1
70305.0,1053,20.0,0.0,17.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,VET,Vettel,27708,117,5.0,6,0,aston_martin,25000,5,0,15,15,15,0.0,61,\N,\N,59,10,1:19.074,223.491,6
70300.0,1053,840.0,5.0,10.0,0.0,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,STR,Stroll,27708,117,5.0,6,0,aston_martin,24993,18,10,8,8,8,4.0,63,+56.909,7411507,59,8,1:18.782,224.320,1
70317.0,1054,817.0,16.0,7.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,RIC,Ricciardo,27715,1,53.0,3,0,mclaren,25014,3,16,9,9,9,2.0,66,+1:15.369,5746790,64,10,1:21.987,204.310,1
70314.0,1054,846.0,37.0,3.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,NOR,Norris,27715,1,53.0,3,0,mclaren,25010,4,7,5,5,5,10.0,66,+51.369,5722790,55,7,1:21.696,205.038,1
70324.0,1054,847.0,0.0,17.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,RUS,Russell,27721,3,0.0,9,0,williams,25021,63,11,16,16,16,0.0,65,\N,\N,60,16,1:22.654,202.661,11
70328.0,1054,849.0,0.0,20.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,LAT,Latifi,27721,3,0.0,9,0,williams,25023,6,18,18,18,18,0.0,64,\N,\N,60,18,1:23.155,201.440,12
70318.0,1054,832.0,14.0,8.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,SAI,Sainz,27716,6,42.0,4,0,ferrari,25016,55,5,11,11,11,0.0,66,+1:18.955,5750376,60,14,1:22.325,203.471,1
70316.0,1054,844.0,28.0,5.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,LEC,Leclerc,27716,6,42.0,4,0,ferrari,25011,16,8,6,6,6,8.0,66,+55.781,5727202,63,6,1:21.496,205.541,1
70312.0,1054,830.0,61.0,2.0,1.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,VER,Verstappen,27714,9,83.0,2,1,red_bull,25007,33,3,2,2,2,18.0,66,+29.148,5700569,62,3,1:20.695,207.581,1
70315.0,1054,815.0,22.0,6.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,PER,Pérez,27714,9,83.0,2,1,red_bull,25009,11,4,4,4,4,12.0,66,+39.735,5711156,55,2,1:20.643,207.715,1
70311.0,1054,1.0,69.0,1.0,2.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,HAM,Hamilton,27713,131,101.0,1,2,mercedes,25006,44,2,1,1,1,25.0,66,1:34:31.421,5671421,47,4,1:20.933,206.971,1
70313.0,1054,822.0,32.0,4.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,BOT,Bottas,27713,131,101.0,1,2,mercedes,25008,77,1,3,3,3,16.0,66,+33.530,5704951,65,1,1:19.865,209.738,1
70330.0,1054,853.0,0.0,19.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,MAZ,Mazepin,27722,210,0.0,10,0,haas,25024,9,20,19,19,19,0.0,64,\N,\N,64,19,1:23.641,200.270,12
70326.0,1054,854.0,0.0,18.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,MSC,Schumacher,27722,210,0.0,10,0,haas,25022,47,19,17,17,17,0.0,64,\N,\N,61,17,1:22.755,202.414,12
70321.0,1054,8.0,0.0,14.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,RAI,Räikkönen,27719,51,0.0,8,0,alfa,25025,7,15,\N,R,20,0.0,1,\N,\N,\N,0,\N,\N,130
70322.0,1054,841.0,0.0,15.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,GIO,Giovinazzi,27719,51,0.0,8,0,alfa,25017,99,12,12,12,12,0.0,65,\N,\N,60,13,1:22.167,203.862,11
70327.0,1054,842.0,7.0,10.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,GAS,Gasly,27717,213,9.0,6,0,alphatauri,25015,10,9,10,10,10,1.0,66,+1:16.463,5747884,65,11,1:22.014,204.243,1
70319.0,1054,852.0,2.0,13.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,TSU,Tsunoda,27717,213,9.0,6,0,alphatauri,25020,22,14,15,15,15,0.0,65,\N,\N,61,12,1:22.058,204.133,11
70329.0,1054,4.0,5.0,12.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,ALO,Alonso,27720,214,13.0,5,0,alpine,25013,14,13,8,8,8,4.0,66,+1:04.808,5673229,66,5,1:21.032,206.718,1
70323.0,1054,839.0,8.0,9.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,OCO,Ocon,27720,214,13.0,5,0,alpine,25012,31,6,7,7,7,6.0,66,+1:03.749,5735170,34,8,1:21.886,204.562,1
70325.0,1054,20.0,0.0,16.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,VET,Vettel,27718,117,5.0,7,0,aston_martin,25018,5,10,13,13,13,0.0,65,\N,\N,60,15,1:22.416,203.246,11
70320.0,1054,840.0,5.0,11.0,0.0,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,STR,Stroll,27718,117,5.0,7,0,aston_martin,25019,18,17,14,14,14,0.0,65,\N,\N,59,9,1:21.970,204.352,11
70337.0,1055,817.0,24.0,7.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,RIC,Ricciardo,27725,1,65.0,3,0,mclaren,25031,3,7,6,6,6,8.0,66,+1:13.768,5661448,60,10,1:21.853,205.612,1
70334.0,1055,846.0,41.0,4.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,NOR,Norris,27725,1,65.0,3,0,mclaren,25033,4,9,8,8,8,4.0,65,\N,\N,56,7,1:21.279,207.064,11
70344.0,1055,847.0,0.0,17.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,RUS,Russell,27731,3,0.0,9,0,williams,25039,63,15,14,14,14,0.0,65,\N,\N,30,17,1:23.208,202.264,11
70348.0,1055,849.0,0.0,19.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,LAT,Latifi,27731,3,0.0,9,0,williams,25041,6,19,16,16,16,0.0,65,\N,\N,57,16,1:22.905,203.003,11
70338.0,1055,832.0,20.0,8.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,SAI,Sainz,27726,6,60.0,4,0,ferrari,25032,55,6,7,7,7,6.0,66,+1:14.670,5662350,53,9,1:21.568,206.330,1
70336.0,1055,844.0,40.0,5.0,0.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,LEC,Leclerc,27726,6,60.0,4,0,ferrari,25029,16,4,4,4,4,12.0,66,+54.616,5642296,64,4,1:20.459,209.174,1
70332.0,1055,830.0,80.0,2.0,1.0,2021,4,4,Spanish Grand Prix,2021-05-09,13:00:00,VER,Verstappen,27724,9,112.0,2,1,red_bull,25027,33,2,2,2,2,19.0,66,+15.841,5603521,62,1,1:18.149,215.357,1
